evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
ann,ppo_ann_direct_nonlinear,1994-04-01,1994-04-01,3.635597622114897,1.635597586631775,-0.0890257209539413,6.5161237716674805,4.5161237716674805,6.472064971923828,4.472064971923828,-0.0440587997436523,2.679336372674856,2.1050960198803383,24,2.7211571493015128,2.137953689907484
ann,ppo_ann_direct_nonlinear,1994-07-01,1994-07-01,3.4414363578637204,1.4414364099502563,0.3771568238735199,6.472064971923828,4.472064971923828,6.591723918914795,4.591723918914795,0.1196589469909668,2.150294385186963,1.6725449017944758,25,2.490750181502227,1.9373586920997332
ann,ppo_ann_direct_nonlinear,1994-10-01,1994-10-01,3.62862723501432,1.6286271810531616,0.1294154673814773,6.591723918914795,4.591723918914795,6.586188316345215,4.586188316345215,-0.00553560256958,2.6608037407535314,2.048933682899974,26,2.667809220905019,2.0543282048737006
ann,ppo_ann_direct_nonlinear,1995-01-01,1995-01-01,3.636837390739774,1.636837363243103,0.1594646722078323,6.586188316345215,4.586188316345215,6.604397296905518,4.604397296905518,0.0182089805603027,2.6919842012471142,2.0522145429582443,27,2.7083173142649173,2.0646659726699745
ann,ppo_ann_direct_nonlinear,1995-04-01,1995-04-01,3.85555175249383,1.8555517196655276,-0.2008015364408493,6.604397296905518,4.604397296905518,6.558999061584473,4.558999061584473,-0.0453982353210449,3.463438912849225,2.6139241475788912,28,3.520020241740099,2.656627167788446
ann,ppo_ann_direct_nonlinear,1995-07-01,1995-07-01,3.790540862145913,1.7905408143997192,-0.74732905626297,6.558999061584473,4.558999061584473,6.127859592437744,4.127859592437744,-0.4311394691467285,3.5038748913842728,2.617997540871481,29,7.431998213980094,5.552981670608189
ann,ppo_ann_direct_nonlinear,1995-10-01,1995-10-01,3.5700297784043658,1.5700297355651855,-0.6452547907829285,6.127859592437744,4.127859592437744,5.933416128158569,3.933416128158569,-0.1944434642791748,2.6769510691531355,1.9801417053947303,30,3.591497035439407,2.656631698137431
ann,ppo_ann_direct_nonlinear,1996-01-01,1996-01-01,3.650475346206985,1.6504753828048706,-0.622168242931366,5.933416128158569,3.933416128158569,6.028788566589356,4.028788566589356,0.0953724384307861,2.9185252407022597,2.137245868187676,31,3.248070221035668,2.378572767738523
ann,ppo_ann_direct_nonlinear,1996-04-01,1996-04-01,3.5974591020336755,1.597459077835083,-0.359959214925766,6.028788566589356,4.028788566589356,6.216580390930176,4.216580390930176,0.1877918243408203,2.620187400491626,1.8995843418809537,32,3.374451511468263,2.4464109904577476
ann,ppo_ann_direct_nonlinear,1996-07-01,1996-07-01,3.481023477299313,1.4810234308242798,0.8122832179069519,6.216580390930176,4.216580390930176,6.757678985595703,4.757678985595703,0.5410985946655273,2.5526111846120574,1.832086985047925,33,8.655986031085806,6.212665464254443
ann,ppo_ann_direct_nonlinear,1996-10-01,1996-10-01,3.6776638586124015,1.677663803100586,1.2463598251342771,6.757678985595703,4.757678985595703,6.875796794891357,4.875796794891357,0.1181178092956543,3.592657424775575,2.552774327658047,34,4.464449606237165,3.1722290757063307
ann,ppo_ann_direct_nonlinear,1997-01-01,1997-01-01,3.995632245165581,1.995632290840149,1.226833701133728,6.875796794891357,4.875796794891357,6.906825065612793,4.906825065612793,0.0310282707214355,4.735204980721038,3.3309690290386937,35,5.328970125820784,3.7486517517301947
ann,ppo_ann_direct_nonlinear,1997-04-01,1997-04-01,4.157692200522404,2.1576921939849854,0.8457506895065308,6.906825065612793,4.906825065612793,6.893523693084717,4.893523693084717,-0.0133013725280761,5.013300411035239,3.4913286722983,36,5.289873380033593,3.683937743663969
ann,ppo_ann_direct_nonlinear,1997-07-01,1997-07-01,3.70275693513734,1.7027568817138672,1.4588603973388672,6.893523693084717,4.893523693084717,6.896553039550781,4.896553039550781,0.0030293464660644,3.9635187453797927,2.732644375827052,37,4.7760915524453225,3.292871954860452
ann,ppo_ann_direct_nonlinear,1997-10-01,1997-10-01,3.8141073941387305,1.8141074180603027,1.7955996990203855,6.896553039550781,4.896553039550781,6.921229839324951,4.921229839324951,0.0246767997741699,4.903135758267178,3.346657841765,38,6.14601611538331,4.194991540562767
ann,ppo_ann_direct_nonlinear,1998-01-01,1998-01-01,3.721809676209287,1.7218096256256104,1.192093014717102,6.921229839324951,4.921229839324951,6.876769065856934,4.876769065856934,-0.0444607734680175,3.675368940803396,2.4835535593147786,39,4.257322250270439,2.8767963157184284
ann,ppo_ann_direct_nonlinear,1998-04-01,1998-04-01,3.537671488842469,1.537671446800232,0.897662878036499,6.876769065856934,4.876769065856934,6.799383163452148,4.799383163452148,-0.0773859024047851,2.767931657396204,1.8516681084490283,40,3.195200297237557,2.137498761825374
ann,ppo_ann_direct_nonlinear,1998-07-01,1998-07-01,3.6013142284687243,1.6013141870498655,0.2970955371856689,6.799383163452148,4.799383163452148,6.649101734161377,4.649101734161377,-0.1502814292907714,2.6105984555539608,1.728952473333912,41,3.0956541478778337,2.050196147237066
ann,ppo_ann_direct_nonlinear,1998-10-01,1998-10-01,3.689333114415085,1.6893330812454224,0.216665893793106,6.649101734161377,4.649101734161377,6.656532287597656,4.656532287597656,0.0074305534362792,2.8773238354691726,1.886543903303123,42,2.8963464691807665,1.8990162684957343
ann,ppo_ann_direct_nonlinear,1999-01-01,1999-01-01,3.660776185959384,1.660776138305664,0.6143358945846558,6.656532287597656,4.656532287597656,6.7696051597595215,4.7696051597595215,0.1130728721618652,2.948160224694932,1.91365855070066,43,3.347746504282711,2.173031055041038
ann,ppo_ann_direct_nonlinear,1999-04-01,1999-04-01,3.886455206733957,1.8864551782608032,0.3758264482021332,6.7696051597595215,4.7696051597595215,6.779822826385498,4.779822826385498,0.0102176666259765,3.629346339242242,2.332260065580764,44,3.6853480729889374,2.3682474294232496
ann,ppo_ann_direct_nonlinear,1999-07-01,1999-07-01,3.903897849521989,1.903897881507873,0.1665739566087722,6.779822826385498,4.779822826385498,6.730246543884277,4.730246543884277,-0.0495762825012207,3.6389463654989833,2.315044862295327,45,3.698658315527014,2.353032738247731
ann,ppo_ann_direct_nonlinear,1999-10-01,1999-10-01,3.700185680408005,1.7001856565475464,0.2924160063266754,6.730246543884277,4.730246543884277,6.690744400024414,4.690744400024414,-0.0395021438598632,2.933540869044985,1.8476133624249984,46,2.9973658546114303,1.8878118465959506
ann,ppo_ann_direct_nonlinear,2000-01-01,2000-01-01,3.810609730171281,1.8106096982955933,0.7924306988716125,6.690744400024414,4.690744400024414,6.840775489807129,4.840775489807129,0.1500310897827148,3.5945316186092744,2.241281746942252,47,4.284087836400524,2.6712375599402236
ann,ppo_ann_direct_nonlinear,2000-04-01,2000-04-01,3.7954418136888615,1.7954418659210205,0.2888960242271423,6.840775489807129,4.840775489807129,6.728733062744141,4.728733062744141,-0.1120424270629882,3.266597300855297,2.016438308246664,48,3.5493439505636424,2.190975027496088
ann,ppo_ann_direct_nonlinear,2000-07-01,2000-07-01,3.694796141249256,1.694796085357666,1.1414464712142944,6.728733062744141,4.728733062744141,6.867147445678711,4.867147445678711,0.1384143829345703,3.5256996484077674,2.1546158365569474,49,4.405927073288833,2.6925379906113864
ann,ppo_ann_direct_nonlinear,2000-10-01,2000-10-01,3.773747173452081,1.773747205734253,0.8575467467308044,6.867147445678711,4.867147445678711,6.844494342803955,4.844494342803955,-0.0226531028747558,3.513923677571349,2.1259451443889104,50,3.804885963346395,2.3019790925910186
ann,ppo_ann_direct_nonlinear,2001-01-01,2001-01-01,3.65343873528046,1.653438687324524,0.6104860305786133,6.844494342803955,4.844494342803955,6.768308639526367,4.768308639526367,-0.0761857032775878,2.9207865156456507,1.7494226271513322,51,3.17904957640992,1.9041108386444263
ann,ppo_ann_direct_nonlinear,2001-04-01,2001-04-01,3.725872848315907,1.7258728742599487,-0.3573996424674988,6.768308639526367,4.768308639526367,6.384122848510742,4.384122848510742,-0.384185791015625,3.057264302526075,1.8128551491790448,52,6.055861912793526,3.5909229183273643
ann,ppo_ann_direct_nonlinear,2001-07-01,2001-07-01,3.6025918884202426,1.602591872215271,-0.3592178225517273,6.384122848510742,4.384122848510742,6.249200344085693,4.249200344085693,-0.1349225044250488,2.6346398391298824,1.5466304927270975,53,3.0477134464400484,1.7891198938657658
ann,ppo_ann_direct_nonlinear,2001-10-01,2001-10-01,3.7130337995027625,1.7130337953567505,-1.1407145261764526,6.249200344085693,4.249200344085693,5.612026214599609,3.61202621459961,-0.637174129486084,3.625698686277973,2.1071343041769097,54,12.23634030371312,7.111350016237854
ann,ppo_ann_direct_nonlinear,2002-01-01,2002-01-01,3.3572913620559204,1.357291340827942,-1.211248517036438,5.612026214599609,3.61202621459961,5.023725748062134,3.023725748062134,-0.5883004665374756,2.6104110127908187,1.5019123756012822,55,10.08737384567555,5.803818456902464
ann,ppo_ann_direct_nonlinear,2002-04-01,2002-04-01,3.029375286484313,1.0293753147125244,-0.9580847024917604,5.023725748062134,3.023725748062134,4.844428777694702,2.844428777694702,-0.1792969703674316,1.5217914274721651,0.8668142270075778,56,2.5146588104720764,1.4323526822646775
ann,ppo_ann_direct_nonlinear,2002-07-01,2002-07-01,2.796939574057257,0.7969395518302917,-0.8456306457519531,4.844428777694702,2.844428777694702,4.712398529052734,2.7123985290527344,-0.1320302486419677,0.9944014424445448,0.5607481347878199,57,1.6157485482032174,0.911128992797704
ann,ppo_ann_direct_nonlinear,2002-10-01,2002-10-01,2.787728260530572,0.7877282500267029,-1.1448743343353271,4.712398529052734,2.7123985290527344,4.521994113922119,2.521994113922119,-0.1904044151306152,1.2795098007301342,0.7143069956877586,58,2.504387530878808,1.3981147562911307
ann,ppo_ann_direct_nonlinear,2003-01-01,2003-01-01,2.919785978308587,0.919785976409912,-1.803663730621338,4.521994113922119,2.521994113922119,4.336335182189941,2.3363351821899414,-0.1856589317321777,2.47605459287297,1.3684744620329268,59,4.406730168481442,2.4355269524327063
ann,ppo_ann_direct_nonlinear,2003-04-01,2003-04-01,2.8862439841631957,0.886243999004364,-2.0278124809265137,4.336335182189941,2.3363351821899414,4.276926040649414,2.276926040649414,-0.0594091415405273,2.8417930992817766,1.554905970572252,60,4.481943162275726,2.452324972057017
ann,ppo_ann_direct_nonlinear,2003-07-01,2003-07-01,2.789638260680789,0.7896382808685303,-1.8125263452529907,4.276926040649414,2.276926040649414,4.292386293411255,2.292386293411255,0.0154602527618408,2.266178392672636,1.2275550147893188,61,3.5249781288077546,1.9094280454847259
ann,ppo_ann_direct_nonlinear,2003-10-01,2003-10-01,2.6368044122040484,0.6368044018745422,-0.8667771816253662,4.292386293411255,2.292386293411255,4.549034595489502,2.549034595489502,0.256648302078247,0.7877580226359647,0.4224495966917102,62,2.3909542699558806,1.2821928029007807
ann,ppo_ann_direct_nonlinear,2004-01-01,2004-01-01,2.500909732242845,0.5009097456932068,-0.4444707036018371,4.549034595489502,2.549034595489502,4.740994215011597,2.7409942150115967,0.1919596195220947,0.3533725260632959,0.187607432815054,63,1.1652184728502049,0.6186209459898658
ann,ppo_ann_direct_nonlinear,2004-04-01,2004-04-01,2.5595356194346293,0.5595356225967407,-0.7904490232467651,4.740994215011597,2.7409942150115967,4.574418783187866,2.574418783187866,-0.1665754318237304,0.628259679579331,0.3302110808408314,64,1.4213037314511805,0.7470322489577151
ann,ppo_ann_direct_nonlinear,2004-07-01,2004-07-01,2.893273815725552,0.8932738304138184,-1.0946731567382812,4.574418783187866,2.574418783187866,4.602988958358765,2.6029889583587646,0.0285701751708984,1.3971744216347814,0.7270064687870817,65,1.8708977783609506,0.9735039278176342
ann,ppo_ann_direct_nonlinear,2004-10-01,2004-10-01,3.0114597365290687,1.0114597082138062,-0.9445437788963318,4.602988958358765,2.6029889583587646,4.797932624816895,2.7979326248168945,0.1949436664581298,1.472932519775053,0.7587622123966999,66,2.5729936020055244,1.3254445072870145
ann,ppo_ann_direct_nonlinear,2005-01-01,2005-01-01,3.3747065378273096,1.374706506729126,-0.6149247884750366,4.797932624816895,2.7979326248168945,5.561827898025513,3.5618278980255127,0.7638952732086182,2.1372378262269778,1.089960827721164,67,13.943855901019054,7.111167757277607
ann,ppo_ann_direct_nonlinear,2005-04-01,2005-04-01,3.6797341248108224,1.6797341108322144,-0.0321337059140205,5.561827898025513,3.5618278980255127,6.489392280578613,4.489392280578613,0.9275643825531006,2.908060538999285,1.468238729879259,68,20.103524682185544,10.14998592691804
ann,ppo_ann_direct_nonlinear,2005-07-01,2005-07-01,3.643474293374745,1.6434743404388428,0.1958238929510116,6.489392280578613,4.489392280578613,6.621224880218506,4.621224880218506,0.1318325996398925,2.721919389638915,1.3605161033421558,69,3.0839022517964803,1.5414485420374042
ann,ppo_ann_direct_nonlinear,2005-10-01,2005-10-01,4.000178268994446,2.000178337097168,0.4395539462566376,6.621224880218506,4.621224880218506,6.819313049316406,4.819313049316406,0.1980881690979004,4.101241108301339,2.029452652729102,70,4.959201898207374,2.4540048199957387
ann,ppo_ann_direct_nonlinear,2006-01-01,2006-01-01,3.853372963449333,1.853372931480408,0.6339970827102661,6.819313049316406,4.819313049316406,6.82440185546875,4.82440185546875,0.0050888061523437,3.6359699631816498,1.7812263178981471,71,3.7899178653881784,1.8566438977385282
ann,ppo_ann_direct_nonlinear,2006-04-01,2006-04-01,3.638081108099839,1.6380810737609863,1.589263081550598,6.82440185546875,4.82440185546875,6.898616790771484,4.898616790771484,0.0742149353027343,3.946738961065997,1.9141343368418235,72,5.0209303866941175,2.435107908293962
ann,ppo_ann_direct_nonlinear,2006-07-01,2006-07-01,4.019716840601748,2.019716739654541,1.606067180633545,6.898616790771484,4.898616790771484,6.924802780151367,4.924802780151367,0.0261859893798828,5.369050173398842,2.5779035706607614,73,6.367364266923244,3.057235553641346
ann,ppo_ann_direct_nonlinear,2006-10-01,2006-10-01,3.5478324208898733,1.5478323698043823,1.0253266096115112,6.924802780151367,4.924802780151367,6.825228214263916,4.825228214263916,-0.0995745658874511,2.922423882620136,1.3891450911231369,74,3.521875041310526,1.6740882300753965
ann,ppo_ann_direct_nonlinear,2007-01-01,2007-01-01,2.905628114274188,0.9056280851364136,1.425216555595398,6.825228214263916,4.825228214263916,6.726578712463379,4.726578712463379,-0.0986495018005371,1.8367565161800017,0.8643530803597054,75,2.806601507598076,1.3207491777298004
ann,sac_ann_direct,1988-04-01,1988-04-01,3.297757893079778,1.297757863998413,0.927920937538147,6.663333333333334,4.663333415985107,3.4264674186706543,1.4264674186706543,-3.23686591466268,3.1624242551876094,3.1624242551876094,0,212.88557817106005,212.88557817106005
ann,sac_ann_direct,1988-07-01,1988-07-01,3.299051083681803,1.29905104637146,1.2312743663787842,3.4264674186706543,1.4264674186706543,0.9144935607910156,-1.0855064392089844,-2.5119738578796387,3.0765531699965947,3.0457876382966287,1,129.7642348615382,128.46659251292283
ann,sac_ann_direct,1988-10-01,1988-10-01,2.8269986504442417,0.8269986510276794,0.2992233037948608,0.9144935607910156,-1.0855064392089844,0.7856302261352539,-1.214369773864746,-0.1288633346557617,0.7303546374704176,0.7158205801847562,2,1.0964061491684807,1.0745876668000278
ann,sac_ann_direct,1989-01-01,1989-01-01,2.0906461947387767,0.0906461924314498,0.99506413936615,0.7856302261352539,-1.214369773864746,3.307430624961853,1.307430624961853,2.521800398826599,1.1392407780807672,1.1054041877309904,3,128.6147621858837,124.79477513420078
ann,sac_ann_direct,1989-04-01,1989-04-01,2.189201524850044,0.1892015188932418,1.6123939752578735,3.307430624961853,1.307430624961853,5.5233447551727295,3.523344755172729,2.2159141302108765,1.8267319237222763,1.7547513972672428,4,100.95360541667908,96.97563055837631
ann,sac_ann_direct,1989-07-01,1989-07-01,2.4384678844369003,0.4384678900241852,2.3563454151153564,5.5233447551727295,3.523344755172729,7.057045936584473,5.057045936584473,1.5337011814117432,3.2036598796362195,3.046648668797876,5,52.33383410939293,49.768955511149905
ann,sac_ann_direct,1989-10-01,1989-10-01,2.228102309814504,0.2281023114919662,2.187694549560547,7.057045936584473,5.057045936584473,7.765536308288574,5.765536308288574,0.7084903717041016,2.495230246276181,2.3492097450539933,6,14.354023050610817,13.51402776619447
ann,sac_ann_direct,1990-01-01,1990-01-01,2.0615177548117063,0.0615177564322948,1.928780436515808,7.765536308288574,5.765536308288574,7.968090057373047,5.968090057373047,0.2025537490844726,1.8679842226263363,1.7410833643469843,7,4.107997095149531,3.8289217416914516
ann,sac_ann_direct,1990-04-01,1990-04-01,1.8943204506457656,-0.1056795492768287,2.608952760696411,7.968090057373047,5.968090057373047,8.711492538452148,6.711492538452148,0.7434024810791016,3.4697501457955227,3.2016935380233207,8,17.11288199107106,15.79082106363192
ann,sac_ann_direct,1990-07-01,1990-07-01,2.302189040987968,0.3021890521049499,1.9470810890197756,8.711492538452148,6.711492538452148,8.135731220245361,6.135731220245361,-0.5757613182067871,2.020030716375627,1.84533289985587,9,10.092379135803046,9.219562408700124
ann,sac_ann_direct,1990-10-01,1990-10-01,2.5176750243748662,0.5176750421524048,1.2178404331207275,8.135731220245361,6.135731220245361,6.889364242553711,4.889364242553711,-1.2463669776916504,1.1648981738473565,1.0535130276380391,10,32.77717545683288,29.643089952578176
