evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,empirical_taylor_rule,1999-10-01,1999-10-01,1.8265723449184903,-0.17342765629291534,2.222785472869873,6.305987978297148,4.30598783493042,6.5165817717932,4.5165817717932,0.21059379349605223,2.5048997617922626,1.5618686131343933
svar,empirical_taylor_rule,2000-01-01,2000-01-01,2.0727887232512074,0.07278872281312943,2.654461145401001,6.5165817717932,4.5165815353393555,6.8619179056506034,4.8619179056506034,0.345336133857403,3.540305905256538,2.185395931234623
svar,empirical_taylor_rule,2000-04-01,2000-04-01,2.3658026299245583,0.3658026158809662,1.8977200984954834,6.8619179056506034,4.861917972564697,7.017568584457351,5.017568584457351,0.15565067880674732,1.936905051200467,1.183676068126892
svar,empirical_taylor_rule,2000-07-01,2000-07-01,2.573036697687871,0.5730366706848145,2.5483598709106445,7.017568584457351,5.017568588256836,7.365811653456564,5.365811653456564,0.34824306899921353,3.5875673650293654,2.1705000221073907
svar,empirical_taylor_rule,2000-10-01,2000-10-01,2.7610344398550226,0.7610344290733337,1.5535054206848145,7.365811653456564,5.365811824798584,7.440419599708483,5.440419599708483,0.07460794625191891,1.7864195802912268,1.0699867376841887
svar,empirical_taylor_rule,2001-01-01,2001-01-01,2.7004486822801494,0.7004486918449402,1.1374481916427612,7.440419599708483,5.440419673919678,7.382990270777834,5.382990270777834,-0.05742932893064889,1.1378523778775047,0.6747082810395201
svar,empirical_taylor_rule,2001-04-01,2001-04-01,2.650433993301695,0.6504340171813965,-0.1034904271364212,7.382990270777834,5.38299036026001,6.993608761181758,4.993608761181758,-0.38938150959607665,0.4435813479312423,0.2603985670170481
svar,empirical_taylor_rule,2001-07-01,2001-07-01,2.5718191330315743,0.5718191266059875,-0.2239292562007904,6.993608761181758,4.9936089515686035,6.607963415980689,4.607963415980689,-0.38564534520106886,0.366921517355643,0.21324246250435472
svar,empirical_taylor_rule,2001-10-01,2001-10-01,2.3178599167603346,0.3178599178791046,-1.2412397861480713,6.607963415980689,4.607963562011719,5.953333349045224,3.9533333490452236,-0.6546300669354652,0.9142271023254219,0.5260049058805749
svar,empirical_taylor_rule,2002-01-01,2002-01-01,2.050291560628802,0.05029156059026718,-1.7076025009155273,5.953333349045224,3.9533333778381348,5.2086974594122815,3.208697459412282,-0.7446358896329421,1.5159306567340776,0.8634759249477202
svar,empirical_taylor_rule,2002-04-01,2002-04-01,1.631698402874899,-0.3683016002178192,-1.4737794399261475,5.2086974594122815,3.208697557449341,4.54274218159537,2.5427421815953704,-0.6659552778169111,1.266008643760401,0.7139088453740777
svar,empirical_taylor_rule,2002-07-01,2002-07-01,1.3289294430702474,-0.6710705757141113,-1.6295570135116577,4.54274218159537,2.5427422523498535,3.8640064674511603,1.8640064674511603,-0.6787357141442101,1.82413197430199,1.0183511134952627
svar,empirical_taylor_rule,2002-10-01,2002-10-01,1.3599524244523318,-0.640047550201416,-2.0354762077331543,3.8640064674511603,1.864006519317627,3.172161765576547,1.172161765576547,-0.6918447018746132,2.5291074789706114,1.3977959155948712
svar,empirical_taylor_rule,2003-01-01,2003-01-01,1.5644429175233234,-0.435557097196579,-2.6666786670684814,3.172161765576547,1.1721618175506592,2.4425587294875606,0.4425587294875606,-0.7296030360889865,3.7985296082284976,2.0783907064601985
svar,empirical_taylor_rule,2003-04-01,2003-04-01,1.677430524003114,-0.32256948947906494,-2.8055949211120605,2.4425587294875606,0.44255873560905457,1.7932944594631495,-0.20670554053685047,-0.6492642700244111,4.0818869162556055,2.211097224320023
svar,empirical_taylor_rule,2003-07-01,2003-07-01,1.6334076023733517,-0.3665924072265625,-2.57604718208313,1.7932944594631495,-0.20670554041862488,1.2814566465321668,-0.718543353467833,-0.5118378129309826,3.4785973298820827,1.8654612163063171
svar,empirical_taylor_rule,2003-10-01,2003-10-01,1.6919735914579723,-0.30802640318870544,-1.5729366540908813,1.2814566465321668,-0.7185433506965637,1.1144759560853261,-0.8855240439146738,-0.16698069044684072,1.3347333791434395,0.7086173493544606
svar,empirical_taylor_rule,2004-01-01,2004-01-01,1.6810756430214575,-0.3189243674278259,-0.938701868057251,1.1144759560853261,-0.8855240345001221,1.135790869411805,-0.8642091305881949,0.021314913326478946,0.5423387831992027,0.2850513594983882
svar,empirical_taylor_rule,2004-04-01,2004-04-01,1.8819465822604735,-0.11805342137813568,-0.9205707311630249,1.135790869411805,-0.8642091155052185,1.1979392838477432,-0.8020607161522568,0.062148414435938104,0.4380480881903103,0.22793417115491357
svar,empirical_taylor_rule,2004-07-01,2004-07-01,2.318573175543578,0.3185731768608093,-0.7070298194885254,1.1979392838477432,-0.8020607233047485,1.3930555032045124,-0.6069444967954876,0.19511621935676926,0.35524148602289823,0.18299807509918412
svar,empirical_taylor_rule,2004-10-01,2004-10-01,2.3645580725083013,0.36455807089805603,-0.31192538142204285,1.3930555032045124,-0.6069445013999939,1.6765398525656596,-0.3234601474343403,0.2834843493611472,0.1895876467388879,0.0966869975018307
svar,empirical_taylor_rule,2005-01-01,2005-01-01,2.5270778810164387,0.527077853679657,0.06556007266044617,1.6765398525656596,-0.3234601616859436,2.0546625491893034,0.05466254918930313,0.37812269662364373,0.2942578038511399,0.14856661282991399
svar,empirical_taylor_rule,2005-04-01,2005-04-01,2.607699067246661,0.6076990962028503,0.5453885197639465,2.0546625491893034,0.0546625480055809,2.526423875094815,0.5264238750948153,0.4717613259055118,0.540278385244615,0.27005114339940356
svar,empirical_taylor_rule,2005-07-01,2005-07-01,2.5164159934427612,0.5164160132408142,0.4526606798171997,2.526423875094815,0.5264238715171814,2.8942011520379554,0.8942011520379551,0.3677772769431402,0.3826623570645471,0.18935612784927627
svar,empirical_taylor_rule,2005-10-01,2005-10-01,2.7932131595509855,0.7932131886482239,0.6449421048164368,2.8942011520379554,0.8942011594772339,3.318445134011086,1.3184451340110859,0.4242439819731305,0.8551606169208387,0.41893486808579394
svar,empirical_taylor_rule,2006-01-01,2006-01-01,2.843321031330833,0.8433210253715515,0.6263284683227539,3.318445134011086,1.318445086479187,3.691930408670627,1.6919304086706268,0.37348527465954096,0.9212831555387329,0.4468143800152347
svar,empirical_taylor_rule,2006-04-01,2006-04-01,2.762302505922036,0.7623025178909302,1.3947807550430298,3.691930408670627,1.6919304132461548,4.205143663989355,2.2051436639893547,0.5132132553187279,1.5801505901758943,0.7586958059692448
svar,empirical_taylor_rule,2006-07-01,2006-07-01,2.9211144775605704,0.9211145043373108,1.142572283744812,4.205143663989355,2.205143690109253,4.614877596720034,2.614877596720034,0.4097339327306795,1.5179758293141405,0.7215546944698314
svar,empirical_taylor_rule,2006-10-01,2006-10-01,2.7238026343500947,0.7238026261329651,0.7871921062469482,4.614877596720034,2.614877700805664,4.838454129889826,2.8384541298898256,0.22357653316979142,0.8387245896299327,0.39469258784925243
svar,empirical_taylor_rule,2007-01-01,2007-01-01,2.280382527618223,0.28038251399993896,1.146024227142334,4.838454129889826,2.838454246520996,5.042496403045721,3.0424964030457207,0.20404227315589551,0.739463438919444,0.3445018001335117
svar,empirical_taylor_rule,,2007-04-01,2.530505983922324,0.5305059552192688,1.0174428224563599,5.042496403045721,3.0424964427948,,,,,
svar,historical_actual_policy,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,6.663333333333334,4.663333333333334,-0.25333333333333297,1.1147139367927983,1.1147139367927983
svar,historical_actual_policy,1988-04-01,1988-04-01,2.9991026911213368,0.9991027116775513,0.07036206126213074,6.663333333333334,4.663333415985107,7.156666666666666,5.156666666666666,0.4933333333333323,1.0250194079367674,1.0147692138573996
svar,historical_actual_policy,1988-07-01,1988-07-01,3.1894030273812732,1.1894030570983887,0.8171797394752502,7.156666666666666,5.1566667556762695,7.983333333333333,5.983333333333333,0.8266666666666671,1.816908758600936,1.7807522743047774
svar,historical_actual_policy,1988-10-01,1988-10-01,3.596488679435777,1.5964887142181396,0.7364047169685364,7.983333333333333,5.983333110809326,8.47,6.470000000000001,0.48666666666666725,2.843606634316097,2.7591486736702744
svar,historical_actual_policy,1989-01-01,1989-01-01,3.6608623502019237,1.6608623266220093,1.2467708587646484,8.47,6.46999979019165,9.443333333333332,7.443333333333332,0.9733333333333309,3.630420273745117,3.487367229582667
svar,historical_actual_policy,1989-04-01,1989-04-01,3.8846446616082346,1.884644627571106,1.6414570808410645,9.443333333333332,7.443333148956299,9.726666666666668,7.726666666666668,0.28333333333333677,4.90710383458008,4.666606920511791
svar,historical_actual_policy,1989-07-01,1989-07-01,3.986144132439567,1.9861441850662231,1.5271120071411133,9.726666666666668,7.726666450500488,9.083333333333334,7.083333333333334,-0.6433333333333344,5.1521920150140526,4.850686508038069
svar,historical_actual_policy,1989-10-01,1989-10-01,3.5299907599888933,1.529990792274475,1.3802355527877808,9.083333333333334,7.083333492279053,8.613333333333333,6.613333333333333,-0.47000000000000064,3.3154869299752714,3.0902504788684793
svar,historical_actual_policy,1990-01-01,1990-01-01,3.3557940338436683,1.355794072151184,0.9688025116920471,8.613333333333333,6.613333225250244,8.25,6.25,-0.3633333333333333,2.320667822667774,2.1413839208962817
svar,historical_actual_policy,1990-04-01,1990-04-01,3.3911247440337164,1.3911247253417969,1.4296051263809204,8.25,6.25,8.243333333333332,6.243333333333332,-0.006666666666667709,2.957117854589038,2.7013781630089073
svar,historical_actual_policy,1990-07-01,1990-07-01,3.4431878015168333,1.4431878328323364,1.2171794176101685,8.243333333333332,6.243333339691162,8.16,6.16,-0.08333333333333215,2.8242484327126185,2.5541996579170014
svar,historical_actual_policy,1990-10-01,1990-10-01,3.5823831746089563,1.582383155822754,0.6139172315597534,8.16,6.159999847412109,7.743333333333332,5.743333333333332,-0.41666666666666785,2.70974473383003,2.426138119474129
svar,historical_actual_policy,1991-01-01,1991-01-01,3.6304508431377913,1.6304508447647095,-1.00867760181427,7.743333333333332,5.743333339691162,6.426666666666667,4.426666666666667,-1.3166666666666655,3.3404463221801874,2.9609210847603014
svar,historical_actual_policy,1991-04-01,1991-04-01,3.5616505289387432,1.5616505146026611,-2.2809078693389893,6.426666666666667,4.426666736602783,5.863333333333333,3.8633333333333333,-0.5633333333333335,5.071757136288935,4.4505735106385815
svar,historical_actual_policy,1991-07-01,1991-07-01,3.159074235286261,1.1590741872787476,-1.9137312173843384,5.863333333333333,3.863333225250244,5.6433333333333335,3.6433333333333335,-0.21999999999999975,3.1794765530559053,2.7621569422644616
svar,historical_actual_policy,1991-10-01,1991-10-01,3.102489094843252,1.1024891138076782,-1.9393073320388794,5.6433333333333335,3.6433334350585938,4.816666666666666,2.8166666666666664,-0.8266666666666671,3.164276504710673,2.7214624442715487
svar,historical_actual_policy,1992-01-01,1992-01-01,2.992784226351293,0.9927842020988464,-2.345508337020874,4.816666666666666,2.816666603088379,4.023333333333333,2.0233333333333334,-0.793333333333333,3.7992629191442795,3.2349119369379986
svar,historical_actual_policy,1992-04-01,1992-04-01,2.3993740960797103,0.3993740975856781,-1.7574398517608643,4.023333333333333,2.0233333110809326,3.77,1.77,-0.2533333333333334,1.7102148627513218,1.4416139777802532
svar,historical_actual_policy,1992-07-01,1992-07-01,2.271402011954838,0.2714020013809204,-1.1868669986724854,3.77,1.7699999809265137,3.2566666666666664,1.2566666666666664,-0.5133333333333336,0.8043367917753858,0.671230121577173
svar,historical_actual_policy,1992-10-01,1992-10-01,2.013432270548696,0.013432270847260952,-0.9167407751083374,3.2566666666666664,1.256666660308838,3.036666666666666,1.0366666666666662,-0.2200000000000002,0.4252272499934874,0.35130941194451043
svar,historical_actual_policy,1993-01-01,1993-01-01,2.114070392680034,0.11407039314508438,-0.47478312253952026,3.036666666666666,1.0366666316986084,3.04,1.04,0.0033333333333338544,0.12572267245088595,0.10282944601084386
svar,historical_actual_policy,1993-04-01,1993-04-01,2.315076171590005,0.31507617235183716,-0.9481136202812195,3.04,1.0399999618530273,3.0,1.0,-0.040000000000000036,0.5488927125600892,0.444453726023465
svar,historical_actual_policy,1993-07-01,1993-07-01,2.326060302327074,0.32606029510498047,-1.0797905921936035,3.0,1.0,3.06,1.06,0.06000000000000005,0.6896491775388535,0.5528438767655892
svar,historical_actual_policy,1993-10-01,1993-10-01,2.436365320640655,0.4363653063774109,-1.2887225151062012,3.06,1.059999942779541,2.99,0.9900000000000002,-0.06999999999999984,1.021307540279592,0.810524251958852
svar,historical_actual_policy,1994-01-01,1994-01-01,2.3071864822835817,0.307186484336853,-0.6821850538253784,2.99,0.9900000095367432,3.2133333333333334,1.2133333333333334,0.22333333333333316,0.33203953734240615,0.26087620637367076
svar,historical_actual_policy,1994-04-01,1994-04-01,2.2213117691472823,0.2213117629289627,-0.37318944931030273,3.2133333333333334,1.2133333683013916,3.94,1.94,0.7266666666666666,0.17141851831140897,0.13333298493916765
svar,historical_actual_policy,1994-07-01,1994-07-01,2.101529276500018,0.10152927786111832,0.34807533025741577,3.94,1.940000057220459,4.486666666666667,2.4866666666666672,0.5466666666666673,0.10077085021824603,0.07759790250751827
svar,historical_actual_policy,1994-10-01,1994-10-01,2.092930888813904,0.09293089061975479,0.13628028333187103,4.486666666666667,2.486666679382324,5.166666666666667,3.166666666666667,0.6799999999999997,0.06416230651455898,0.04891366690707974
svar,historical_actual_policy,1995-01-01,1995-01-01,2.078950517314754,0.07895051687955856,0.5513090491294861,5.166666666666667,3.1666667461395264,5.81,3.8099999999999996,0.6433333333333326,0.19959178549384893,0.15063577007961798
svar,historical_actual_policy,1995-04-01,1995-04-01,2.137068912602412,0.13706891238689423,0.13979198038578033,5.81,3.809999942779541,6.02,4.02,0.20999999999999996,0.03296878803627487,0.024633358404637967
svar,historical_actual_policy,1995-07-01,1995-07-01,2.136637664219521,0.13663765788078308,-0.41103851795196533,6.02,4.019999980926514,5.796666666666667,3.796666666666667,-0.22333333333333272,0.10813395809704873,0.0799867291803396
svar,historical_actual_policy,1995-10-01,1995-10-01,2.0540659234806573,0.054065924137830734,-0.39138180017471313,5.796666666666667,3.7966666221618652,5.72,3.7199999999999998,-0.0766666666666671,0.08010075800224824,0.05865805499691783
svar,historical_actual_policy,1996-01-01,1996-01-01,1.9785140955807954,-0.02148590423166752,-0.4134570062160492,5.72,3.7200000286102295,5.363333333333333,3.3633333333333333,-0.35666666666666647,0.09865610522719569,0.07152373631190566
svar,historical_actual_policy,1996-04-01,1996-04-01,1.9239653350073334,-0.07603466510772705,-0.47227028012275696,5.363333333333333,3.363333225250244,5.243333333333333,3.243333333333333,-0.1200000000000001,0.1187408764476649,0.08522395249396848
svar,historical_actual_policy,1996-07-01,1996-07-01,1.8504105761878398,-0.1495894193649292,0.45893394947052,5.243333333333333,3.243333339691162,5.306666666666667,3.3066666666666666,0.06333333333333346,0.12808829040482017,0.09101354812293554
svar,historical_actual_policy,1996-10-01,1996-10-01,1.6862212753408528,-0.31377872824668884,0.5601568222045898,5.306666666666667,3.306666612625122,5.28,3.2800000000000002,-0.026666666666666394,0.2554160338541715,0.17967182028064888
svar,historical_actual_policy,1997-01-01,1997-01-01,1.7454489602504033,-0.2545510530471802,0.6934387683868408,5.28,3.2799999713897705,5.276666666666666,3.2766666666666664,-0.0033333333333338544,0.3052260124503954,0.21256342956301902
svar,historical_actual_policy,1997-04-01,1997-04-01,1.8616001354138723,-0.1383998692035675,0.42741087079048157,5.276666666666666,3.2766666412353516,5.523333333333333,3.5233333333333334,0.24666666666666703,0.11657899572955951,0.08037528203727992
svar,historical_actual_policy,1997-07-01,1997-07-01,1.639437952150074,-0.3605620563030243,1.1880372762680054,5.523333333333333,3.5233333110809326,5.533333333333334,3.533333333333334,0.010000000000000675,0.8357312813911205,0.570432226307428
svar,historical_actual_policy,1997-10-01,1997-10-01,1.757304028084681,-0.24269597232341766,1.3946138620376587,5.533333333333334,3.5333333015441895,5.506666666666667,3.506666666666667,-0.026666666666667282,1.0314463580173752,0.6969782666597732
svar,historical_actual_policy,1998-01-01,1998-01-01,1.5547414953396366,-0.4452584981918335,1.2422735691070557,5.506666666666667,3.506666660308838,5.52,3.5199999999999996,0.013333333333332753,0.9698947182577703,0.6488321753003452
svar,historical_actual_policy,1998-04-01,1998-04-01,1.0981593850869042,-0.9018406271934509,1.2376012802124023,5.52,3.5199999809265137,5.5,3.5,-0.019999999999999574,1.5791849811720717,1.0458658524218931
svar,historical_actual_policy,1998-07-01,1998-07-01,1.1371732226640237,-0.8628267645835876,1.1198804378509521,5.5,3.5,5.533333333333334,3.533333333333334,0.0333333333333341,1.371647234333513,0.8993331565657909
